"g9-298","盲","モウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-299","耗","モウ;コウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-300","厄","ヤク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-301","愉","ユ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-302","諭","ユ","さと","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-303","癒","ユ","い","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-304","唯","ユイ;イ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-305","悠","ユウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-306","猶","ユウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-307","裕","ユウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-308","融","ユウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-309","庸","ヨウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-310","窯","ヨウ","かま","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-311","羅","ラ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-312","酪","ラク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-313","痢","リ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-314","履","リ","は","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-315","柳","リュウ","やなぎ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-316","竜","リュウ","たつ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-317","硫","リュウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-318","慮","リョ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-319","涼","リョウ","すず","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-320","僚","リョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-321","寮","リョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-322","倫","リン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-323","累","ルイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-324","塁","ルイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-325","戻","レイ","もど","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-326","鈴","レイ;リン","すず","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-327","賄","ワイ","まかな","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-328","枠","","わく","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
